3917.616000,150
3917.639000,150
3917.651000,150
3917.657000,150
3917.662000,150
3917.671000,150
3917.677000,150
3917.682000,150
3917.691000,150
3917.697000,150
3917.703000,150
3917.712000,150
3917.717000,150
3919.582000,150
3919.618000,150
3919.624000,150
3919.640000,150
3919.680000,150
3919.687000,150
3919.693000,150
3919.710000,150
3919.716000,150
3919.721000,150
3919.727000,150
3919.757000,150
3919.763000,150
3919.769000,150
3919.774000,150
3919.780000,150
3919.798000,150
3919.804000,150
3919.849000,150
3919.864000,150
3919.869000,150
3922.948000,150
3922.976000,150
3922.985000,150
3923.055000,150
3923.063000,150
3923.088000,150
3923.095000,150
3926.200000,150
3929.723000,150
3929.742000,150
3929.771000,150
3929.787000,150
3929.815000,150
3929.822000,150
3929.827000,150
3929.879000,150
3929.885000,150
3929.890000,150
3929.920000,150
3929.926000,150
3929.931000,150
3929.956000,150
3929.990000,150
3929.998000,150
3930.004000,150
3930.009000,150
3930.034000,150
3930.040000,150
3930.045000,150
3930.071000,150
3930.076000,150
3930.102000,150
3930.107000,150
3930.113000,150
3930.152000,150
3930.157000,150
3930.184000,150
3930.191000,150
3932.775000,150
3935.569000,150
3937.659000,150
3938.855000,150
3939.922000,150
3939.928000,150
3939.933000,150
3939.939000,150
3939.944000,150
3939.950000,150
3939.955000,150
3939.961000,150
3939.966000,150
3939.971000,150
3939.977000,150
3939.982000,151
3939.992000,151
3939.997000,151
3940.002000,151
3940.008000,151
3940.013000,151
3940.021000,151
3940.027000,151
3940.032000,151
3940.037000,151
3940.046000,151
3940.051000,151
3940.056000,151
3942.422000,151
3942.481000,151
3942.523000,151
3942.533000,151
3947.165000,151
3947.203000,151
3947.209000,151
3947.215000,151
3947.224000,151
3947.244000,151
3947.249000,151
3947.284000,151
3947.290000,151
3947.332000,151
3947.355000,151
3947.360000,151
3947.366000,151
3947.398000,151
3947.404000,151
3947.442000,151
3947.499000,151
3947.505000,151
3947.532000,151
3947.546000,151
3947.552000,151
3947.590000,151
3947.598000,151
3947.607000,151
3947.614000,151
3947.633000,151
3947.639000,151
3947.668000,151
3947.704000,151
3947.710000,151
3947.716000,151
3947.749000,151
3947.778000,151
3947.784000,151
3947.804000,151
3947.810000,151
3947.844000,151
3947.858000,151
3947.863000,151
3951.127000,151
3951.159000,151
3951.166000,151
3951.180000,151
3951.205000,151
3951.219000,151
3951.225000,151
3951.230000,151
3951.275000,151
3951.290000,151
3951.320000,151
3951.325000,151
3951.363000,151
3951.376000,151
3951.381000,151
3951.420000,151
3951.426000,151
3951.458000,151
3951.464000,151
3951.494000,151
3951.507000,151
3951.512000,151
3951.517000,151
3951.568000,151
3951.574000,151
3951.602000,151
3951.630000,151
3951.635000,151
3951.640000,151
3951.654000,151
3951.684000,151
3951.690000,151
3951.696000,151
3951.727000,151
3951.733000,151
3951.747000,151
3951.769000,151
3951.782000,151
3951.787000,151
3951.792000,151
3951.807000,151
3951.835000,151
3951.841000,151
3951.846000,151
3951.879000,151
3951.885000,151
3951.903000,151
3951.909000,151
3955.302000,151
3959.174000,151
3959.185000,151
3959.221000,151
3959.239000,151
3960.660000,151
3960.670000,151
3960.676000,151
3960.681000,151
3960.691000,151
3960.696000,151
3960.702000,151
3960.711000,151
3960.717000,151
3960.726000,151
3960.731000,151
3960.737000,151
3960.746000,151
3960.752000,151
3960.761000,151
3960.767000,151
3960.773000,151
3960.781000,151
3960.787000,151
3960.796000,151
3960.802000,151
3960.807000,151
3960.817000,151
3960.822000,151
3960.831000,151
3960.837000,151
3960.843000,151
3960.852000,151
3962.457000,151
3965.703000,151
3967.688000,151
3969.982000,151
3972.951000,151
3974.438000,151
3975.532000,151
3976.819000,151
3978.105000,151
3979.375000,151
3980.884000,151
3982.196000,151
3983.361000,151
3984.774000,151
3985.932000,152
3987.493000,152
3988.881000,152
3990.148000,152
3991.383000,152
3992.521000,152
3994.006000,152
3995.359000,152
3996.673000,152
3997.996000,152
3999.166000,152
4000.487000,152
4002.189000,152
4004.242000,152
4005.439000,152
4006.447000,152
4007.772000,152
4009.497000,152
4009.504000,152
4009.510000,152
4009.516000,152
4009.521000,152
4009.530000,152
4009.535000,152
4009.544000,152
4009.549000,152
4009.555000,152
4009.560000,152
4009.569000,152
4009.574000,152
4009.579000,152
4009.584000,152
4009.590000,152
4009.599000,152
4009.604000,152
4009.609000,152
4009.634000,152
4009.642000,152
4009.651000,152
4009.657000,152
4009.662000,152
4009.670000,152
4009.676000,152
4009.681000,152
4009.689000,152
4009.694000,152
4009.700000,152
4009.708000,152
4011.495000,152
4011.509000,152
4011.517000,152
4011.529000,152
4011.536000,152
4011.545000,152
4011.557000,152
4011.565000,152
4013.796000,152
4013.806000,152
4013.811000,152
4013.817000,152
4013.823000,152
4013.829000,152
4013.835000,152
4013.841000,152
4013.849000,152
4013.855000,152
4013.860000,152
4013.866000,152
4013.872000,152
4013.878000,152
4013.884000,152
4013.890000,152
4013.895000,152
4013.902000,152
4013.910000,152
4013.915000,152
4013.921000,152
4013.927000,152
4013.933000,152
4013.939000,152
4013.945000,152
4013.950000,152
4013.956000,152
4013.962000,152
4013.970000,152
4013.976000,152
4013.982000,152
4013.988000,152
4013.993000,152
4013.999000,152
4014.005000,152
4014.011000,152
4014.017000,152
4014.025000,152
4014.030000,152
4014.036000,152
4014.042000,152
4014.048000,152
4014.053000,152
4014.059000,152
4014.065000,152
4014.071000,152
4014.076000,152
4014.082000,152
4014.088000,152
4014.094000,152
4014.099000,152
4014.105000,152
4014.111000,152
4014.120000,152
4014.125000,152
4014.131000,152
4014.137000,152
4014.142000,152
4014.148000,152
4014.154000,152
4014.160000,152
4014.166000,152
4014.172000,152
4014.178000,152
4014.184000,152
4014.252000,152
4014.259000,152
4014.264000,152
4014.269000,152
4014.275000,152
4014.280000,152
4014.285000,152
4014.294000,152
4014.300000,152
4014.306000,152
4014.314000,152
4014.320000,152
4014.345000,152
4014.351000,152
4014.360000,152
4014.366000,152
4014.375000,152
4016.897000,152
4018.231000,152
4019.686000,152
4021.188000,152
4024.968000,152
4026.727000,152
4028.299000,152
4030.367000,152
4033.389000,152
4036.466000,152
4038.320000,152
4040.716000,152
4040.723000,152
4040.728000,152
4040.738000,153
4040.743000,153
4040.753000,153
4040.758000,153
4040.764000,153
4040.770000,153
4040.775000,153
4040.781000,153
4040.787000,153
4040.793000,153
4040.798000,153
4040.804000,153
4040.810000,153
4040.840000,153
4040.847000,153
4040.853000,153
4040.859000,153
4040.865000,153
4040.876000,153
4040.882000,153
4040.887000,153
4040.893000,153
4040.902000,153
4040.907000,153
4040.912000,153
4040.943000,153
4040.952000,153
4040.958000,153
4040.963000,153
4040.973000,153
4040.978000,153
4040.986000,153
4040.993000,153
4040.999000,153
4041.005000,153
4041.014000,153
4041.019000,153
4041.025000,153
4041.031000,153
4041.036000,153
4041.045000,153
4041.050000,153
4041.055000,153
4041.061000,153
4041.066000,153
4041.072000,153
4041.078000,153
4041.096000,153
4041.102000,153
4041.108000,153
4041.113000,153
4041.119000,153
4041.126000,153
4041.132000,153
4041.137000,153
4041.143000,153
4041.149000,153
4041.155000,153
4042.797000,153
4042.804000,153
4042.811000,153
4042.816000,153
4042.822000,153
4042.859000,153
4042.866000,153
4042.871000,153
4042.880000,153
4042.888000,153
4042.894000,153
4042.899000,153
4042.904000,153
4042.910000,153
4042.916000,153
4042.924000,153
4042.930000,153
4042.935000,153
4042.944000,153
4042.969000,153
4042.974000,153
4042.984000,153
4042.989000,153
4042.994000,153
4042.999000,153
4043.005000,153
4043.010000,153
4043.016000,153
4043.022000,153
4043.028000,153
4043.034000,153
4044.730000,153
4044.740000,153
4044.746000,153
4044.796000,153
4044.802000,153
4044.808000,153
4044.817000,153
4044.822000,153
4044.827000,153
4044.864000,153
4044.870000,153
4044.875000,153
4044.880000,153
4044.885000,153
4044.890000,153
4044.895000,153
4044.901000,153
4044.906000,153
4044.915000,153
4044.921000,153
4044.926000,153
4044.932000,153
4044.941000,153
4046.489000,153
4046.500000,153
4046.506000,153
4048.330000,153
4048.340000,153
4048.346000,153
4048.352000,153
4048.361000,153
4048.367000,153
4050.365000,153
4050.379000,153
4050.384000,153
4050.392000,153
4050.401000,153
4050.407000,153
4050.416000,153
4050.421000,153
4050.427000,153
4050.432000,153
4050.440000,153
4050.445000,153
4050.451000,153
4050.460000,153
4050.465000,153
4050.470000,153
4050.475000,153
4052.239000,153
4054.403000,153
4056.637000,153
4058.480000,153
4060.268000,153
4062.444000,153
4064.124000,153
4066.502000,153
4068.397000,153
4070.722000,153
4072.675000,153
4074.091000,153
4074.116000,153
4074.122000,153
4075.975000,153
4075.985000,154
4075.991000,154
4075.997000,154
4076.003000,154
4076.013000,154
4076.019000,154
4076.024000,154
4076.034000,154
4076.039000,154
4076.045000,154
4076.061000,154
4076.067000,154
4076.076000,154
4076.082000,154
4076.087000,154
4076.097000,154
4076.102000,154
4076.108000,154
4076.117000,154
4076.123000,154
4076.129000,154
4076.159000,154
4076.169000,154
4076.175000,154
4076.180000,154
4076.187000,154
4076.197000,154
4076.203000,154
4076.208000,154
4076.218000,154
4076.224000,154
4076.229000,154
4076.235000,154
4076.250000,154
4076.260000,154
4076.266000,154
4076.272000,154
4076.277000,154
4076.286000,154
4076.292000,154
4076.297000,154
4076.303000,154
4076.318000,154
4076.327000,154
4076.333000,154
4076.339000,154
4076.344000,154
4076.353000,154
4076.358000,154
4076.364000,154
4076.370000,154
4076.385000,154
4076.391000,154
4076.400000,154
4076.405000,154
4076.411000,154
4076.416000,154
4076.424000,154
4076.430000,154
4076.435000,154
4076.441000,154
4076.451000,154
4076.457000,154
4076.462000,154
4076.472000,154
4076.477000,154
4076.483000,154
4076.511000,154
4076.535000,154
4076.542000,154
4076.548000,154
4076.558000,154
4076.564000,154
4076.569000,154
4076.575000,154
4076.581000,154
4076.591000,154
4076.597000,154
4076.602000,154
4076.608000,154
4076.614000,154
4076.619000,154
4076.625000,154
4076.631000,154
4076.637000,154
4076.646000,154
4076.652000,154
4076.657000,154
4076.663000,154
4076.672000,154
4076.677000,154
4076.683000,154
4076.689000,154
4076.699000,154
4076.705000,154
4076.710000,154
4076.720000,154
4076.725000,154
4076.731000,154
4076.740000,154
4076.746000,154
4076.752000,154
4076.761000,154
4076.767000,154
4076.773000,154
4076.782000,154
4076.787000,154
4076.794000,154
4076.803000,154
4076.809000,154
4076.814000,154
4076.824000,154
4076.830000,154
4076.839000,154
4076.845000,154
4079.195000,154
4080.633000,154
4082.523000,154
4082.534000,154
4082.540000,154
4082.546000,154
4082.556000,154
4082.561000,154
4082.567000,154
4082.577000,154
4082.582000,154
4082.588000,154
4082.597000,154
4082.602000,154
4082.608000,154
4082.617000,154
4082.623000,154
4082.629000,154
4082.639000,154
4082.644000,154
4082.650000,154
4082.659000,154
4082.665000,154
4082.671000,154
4084.410000,154
4086.315000,154
4089.163000,154
4090.838000,154
4092.220000,154
4093.511000,154
4093.517000,154
4093.523000,154
4093.554000,154
4095.243000,154
4097.605000,154
4099.153000,154
4100.423000,154
4101.890000,154
4103.820000,154
4108.035000,155
4111.225000,155
4113.524000,155
4116.032000,155
4118.046000,155
4119.522000,155
4121.066000,155
4123.851000,155
4126.062000,155
4130.249000,155
4132.383000,155
4136.277000,155
4139.686000,155
4142.423000,155
4145.186000,155
4146.951000,155
4148.329000,155
4149.705000,155
4150.993000,155
4152.948000,155
4154.433000,155
4156.122000,155
4157.598000,155
4158.972000,155
4161.100000,155
4164.582000,155
4167.765000,155
4170.680000,155
4172.368000,155
4174.946000,155
4179.719000,155
4183.100000,155
4184.584000,155
4186.087000,155
4187.728000,155
4189.294000,155
4190.688000,155
4192.265000,155
4194.053000,155
4197.459000,155
4199.268000,155
4201.956000,155
4204.491000,155
4204.501000,155
4204.511000,155
4204.518000,155
4204.531000,155
4204.568000,155
4204.574000,155
4204.580000,155
4204.586000,155
4204.596000,155
4204.602000,155
4204.607000,155
4204.613000,155
4204.619000,155
4204.624000,155
4204.630000,155
4204.635000,155
4206.184000,155
4206.194000,155
4206.203000,155
4206.213000,155
4206.223000,155
4206.232000,155
4206.242000,155
4206.251000,155
4206.258000,155
4206.267000,155
4206.275000,155
4206.281000,155
4206.290000,155
4206.296000,155
4206.309000,155
4206.315000,155
4206.324000,155
4206.333000,155
4206.338000,155
4206.344000,155
4206.350000,155
4206.356000,155
4206.382000,155
4206.412000,155
4206.418000,155
4206.424000,155
4206.479000,155
4206.485000,155
4206.490000,155
4206.546000,155
4206.552000,155
4206.557000,155
4206.600000,155
4206.606000,155
4206.612000,155
4206.618000,155
4206.623000,155
4206.629000,155
4209.070000,155
4209.163000,155
4209.254000,155
4209.268000,155
4209.274000,155
4209.279000,155
4209.284000,155
4209.307000,155
4209.333000,155
4209.400000,155
4209.461000,155
4209.471000,155
4209.478000,155
4209.531000,155
4209.611000,155
4214.373000,155
4214.389000,155
4214.441000,155
4214.447000,155
4214.452000,155
4214.458000,155
4214.515000,155
4214.523000,155
4214.528000,155
4214.534000,155
4214.539000,155
4214.599000,155
4214.605000,155
4214.611000,155
4214.616000,155
4214.635000,155
4214.648000,155
4214.654000,155
4214.660000,155
4214.665000,155
4214.670000,155
4214.699000,155
4214.705000,155
4214.710000,155
4214.716000,155
4214.721000,155
4214.791000,155
4216.723000,155
4218.553000,155
4218.564000,155
4218.573000,155
4218.582000,155
4218.591000,155
4218.600000,155
4218.609000,155
4218.648000,155
4218.658000,155
4218.667000,155
4218.676000,155
4218.686000,155
4218.695000,155
4218.704000,155
4218.713000,156
4218.722000,156
4218.731000,156
4218.763000,156
4218.786000,156
4220.606000,156
4220.617000,156
4220.627000,156
4220.637000,156
4220.647000,156
4220.657000,156
4220.667000,156
4220.677000,156
4220.701000,156
4220.711000,156
4220.720000,156
4220.730000,156
4220.739000,156
4220.749000,156
4220.763000,156
4220.773000,156
4222.356000,156
4224.490000,156
4225.918000,156
4227.568000,156
4230.167000,156
4232.864000,156
4236.074000,156
4236.080000,156
4240.157000,156
4240.185000,156
4240.195000,156
4240.204000,156
4244.026000,156
4250.195000,156
4251.800000,156
4253.491000,156
4253.502000,156
4253.511000,156
4253.521000,156
4253.530000,156
4253.540000,156
4253.550000,156
4253.560000,156
4253.569000,156
4253.579000,156
4253.588000,156
4253.598000,156
4253.607000,156
4253.617000,156
4253.626000,156
4253.636000,156
4253.645000,156
4253.655000,156
4253.664000,156
4253.674000,156
4253.683000,156
4253.693000,156
4253.702000,156
4253.712000,156
4253.722000,156
4253.731000,156
4253.756000,156
4253.772000,156
4253.785000,156
4253.801000,156
4253.817000,156
4253.832000,156
4253.845000,156
4253.859000,156
4253.917000,156
4253.952000,156
4253.959000,156
4253.964000,156
4253.969000,156
4253.975000,156
4253.980000,156
4253.985000,156
4253.990000,156
4253.998000,156
4254.003000,156
4254.008000,156
4254.013000,156
4254.019000,156
4254.026000,156
4254.031000,156
4254.036000,156
4254.041000,156
4254.047000,156
4254.069000,156
4254.075000,156
4254.081000,156
4254.086000,156
4254.091000,156
4254.096000,156
4254.101000,156
4254.106000,156
4254.132000,156
4254.137000,156
4254.143000,156
4254.148000,156
4254.153000,156
4254.158000,156
4254.163000,156
4254.185000,156
4254.191000,156
4254.196000,156
4254.202000,156
4254.207000,156
4254.212000,156
4254.217000,156
4254.222000,156
4254.227000,156
4256.016000,156
4257.310000,156
4258.734000,156
4262.227000,156
4266.551000,156
4268.345000,156
4268.352000,156
4268.362000,156
4268.367000,156
4268.373000,156
4268.379000,156
4268.389000,156
4268.394000,156
4268.404000,156
4268.414000,156
4268.423000,156
4268.433000,156
4268.443000,156
4268.453000,156
4272.230000,156
4272.236000,156
4272.243000,156
4272.253000,156
4272.259000,156
4272.272000,156
4272.278000,156
4272.284000,156
4272.294000,156
4273.981000,156
4275.367000,156
4276.776000,156
4278.200000,156
4279.547000,156
4281.363000,156
4283.484000,156
4285.055000,156
4286.740000,156
4286.747000,156
4286.757000,156
4286.763000,156
4286.773000,156
4286.782000,156
4288.446000,156
4288.456000,157
4288.462000,157
4290.047000,157
4290.057000,157
4290.068000,157
4290.077000,157
4290.087000,157
4290.096000,157
4290.106000,157
4291.543000,157
4291.583000,157
4291.605000,157
4291.616000,157
4291.626000,157
4291.632000,157
4291.642000,157
4291.652000,157
4291.662000,157
4291.668000,157
4291.678000,157
4291.687000,157
4291.693000,157
4291.711000,157
4291.717000,157
4291.727000,157
4293.683000,157
4295.298000,157
4295.305000,157
4295.319000,157
4295.325000,157
4295.337000,157
4295.344000,157
4295.354000,157
4295.364000,157
4295.373000,157
4295.379000,157
4295.393000,157
4295.399000,157
4295.409000,157
4295.419000,157
4295.424000,157
4295.437000,157
4295.443000,157
4295.449000,157
4295.462000,157
4295.485000,157
4295.505000,157
4295.516000,157
4295.522000,157
4295.527000,157
4295.540000,157
4295.546000,157
4295.556000,157
4295.565000,157
4295.575000,157
4295.584000,157
